post_id|subject|content|unique_views|good_question|visibility|i_answer|s_answer|num_followups
lexfzte1hov2my|Difference between Implementation Inheritance and Interface Inheritance?|Hi, so I was going through lecture 9.06 and 9.07, but still can't tell the difference between the two concepts noted in the title. Could someone care to explain through a specific example? thanks|37|0|active|||0
lexfb9bjq4c78e|Problem 0b, Spring 2019 #1|. Why is the answer 2,3 and not undefined? The apple function adds one to pointer b.|154|0|active|You are making a pointer int *b which is then modified. b points to y then is incremented, meaning it points to an undefined address. This does not modify y however, meaning y and the entire cout statement would have defined behavior. ||0
lexesffmjm7mb|Problem 0a, spring 2019 #10: Why is it True?|. Why is this true? Wouldn't the dynamic type be a chicken?|152|1|active|(whoops see my question below)||2
lexe6gfs7x82pn|Problem 0a, spring 2019 #2: Why is it True?|. Why is this true?|142|0|active|Because when the function is finished executing, it’s stack frame/activation record (including all its local variables) is deallocated from the program so you shouldn’t access something that’s not apart of the program. Sometimes it’ll work, sometimes it won’t: undefined error. ||0
lexd1bum1mk2dd|spring2019 0b) Q1|. . why would this print out 2 3? wouldn't the address of y be incremented by 1 so that it is now a junk address?|131|0|active|The value of `x` doesn't changed after calling `apple` since the parameter `a` is a passed by value.. . The `b` parameter, on the other hand, is passed by reference (using a pointer). This means that the pointer `b` inside the function points to the same memory location as `y` outside the function. When the `b` pointer is incremented inside the function, it moves to point to the next integer location in memory after the original value of `y`. However, since the value of `y` itself is not modified, when `x` and  `y` are printed outside the function, they still have their original values of `2` and `3`, respectively.||1
lexcddro6eq1m9|different ways to initialize a class|can we initialize a class with:. Triangle t(1,2,3);. Triangle t = Triangle(1,2,3);. Triangle t{1,2,3};. Triangle t = {1,2,3}|32|0|active|Yes, all are valid ways to call a constructor.||0
lexcadkiikh6lk|Spring 2018 Writing Portion 3b|. For the part of initializing the pointer, could I write:. Runner * runner;. Runner_init(run, name, gender, id);. runners[num_runners] = *run;. num_runners++;. |78|0|active|Looks good to me ||1
lexc8e20hc3at|Spring 2018 practice|how to understand this? Does testing the behavior of the abstraction includes testing the implementation?. . . thanks!|61|0|active|When writing test cases, you should be calling the interface functions and confirm that they work as intended. You are not supposed to directly access elements within an ADT, only use the interface functions provided for you (this is called respecting the interface).||0
lexbnbpb77w4an|fall 2019 2a|why is the output 42 not 43?. |116|0|active|This was also answered in another post, I believe. Please see note @2186 before posting so we don't have duplicate questions.||0
lexbkpr1kd44z4|fall 2019 2a|why does this cause undefined behavior? . Is this because it tried to change the address?. |109|1|active|If you do the pointer arithmetic, you would see that ptr points arr - 1. This is outside the bounds of the array you created, so printing the value would be undefined behavior.||1
lexau2yybo01rj|Spring 2018 Written Portion Q2a|. Hello, I wonder if the answer is false for this question, since it wants the pointer to the last element in the array that is equal to item. And I think this will give the first one. Moreover, instead of building a nullptr, can I just return null? Moreover, what is the correct way to build a null pointer? Is it const int * ptr = null?|85|0|active|Moreover, what is the correct way to build a null pointer? Is it const int * ptr = null?||1
lexasuj3iwv3ey|Why/how is char* a pointer to a string? (spring 2019 1a)|I thought (c-style) strings were arrays of chars. So, since this is a char*, which is a pointer to a char, how is this actually pointing to a string (an array of chars)? Is it not just pointing to one char?. . |63|0|active|Remember that arrays decay to pointers, so having a variable referencing an array and having a pointer referencing the first element of an array are practically the same thing.||0
lexamblv5hq6b7|Pointer Placement|Can someone explain the difference between *int const ptr and int *const ptr.. How does the placement of the pointer affect the meaning?|47|1|active|First of all, *int const ptr is invalid. If you want to use an int pointer, then it has to be of the format int * ptr, and then we can worry about what the const part does.. . When determining what the const keyword, you look to the left, and if there's nothing on the left, then it refers to whatever's on the right.. . . int x = 4;. int y = 5;. int * ptr_1 = &x; // Modifiable pointer to modifiable int. const int * ptr_2 = &x; // Modifiable pointer to non-modifiable int. int const * ptr_3 = &x; // Same as ptr_2. int * const ptr_4 = &x; // Non-modifiable pointer to modifiable int. const int * const ptr_5 = &x; // Non-modifiable pointer to non-modifiable int. . *ptr_1 = 10; // valid. *ptr_2 = 10; // invalid, compiler error. *ptr_3 = 10; // invalid, compiler error. *ptr_4 = 10; // valid. *ptr_5 = 10; // invalid, compiler error. . ptr_1 = &y; // valid. ptr_2 = &y; // valid. ptr_3 = &y; // valid. ptr_4 = &y; // invalid, compiler error. ptr_5 = &y; // invalid, compiler error. . ||0
lexal2y8nrf3f7|Fall 2019 Question 7|I'm confused about this one. Aren't all structs examples of ADTs because the purpose of a struct is to create an abstract data type? Why is the answer false?|59|0|active|ADTs encapsulate BOTH data members and functionality. So if I had a plain old data struct that only has data members but no functionality that works with those members that would be a compound object, but not an ADT||2
lexakwvkkip6e6|Spring 2019 0b #5|"can someone explain why it is ""equal 4 5""?. . . int * apple(int a, int *b) {a += 1;b += 1;return &a;}int * banana(int &c, int *d) {c += 1;*d += 1;return &c;}. . int arr[2] = {2, 3};if ( arr == banana(*arr, arr) ) { cout << ""equal ""; }cout << arr[0] << "" "" << arr[1] << endl;"|168|2|active|I think you meant to say “equal 4 3” not “equal 4 5”banana increments c (arr[0]) making it 3 then d which also points to arr[0] is dereferenced and incremented as well making arr[0] equal to 4. Nothing is done to arr[1]. And the address returned is still equal to arr (aka &arr[0] so that’s why “equal” is printed. Hope that helps. ||0
lexa3tp19xr3on|Spring 2018 1a|Is this implementation correct?|62|0|active|||0
lex9vp6ziod1ax|Spring 19 0a #7: Clarifying &#34;without calling an ADT function&#34;?|What does it mean exactly when saying calling a function? . . Is there an example that anyone could give for this? I'm confused on what it it's referring to when saying calling. (like ___ -> something?). . |154|0|active|"ADT functions are what lets you get/set/modify the data in the class/struct. So it is referring to whether you can use ""getters"" or not."||1
lex9buzko2e2ia|Problem 0a, spring 2019 #5: Why is it false?|I thought the end of the string means that the end is a null ptr? Or am I missing the context of what's going on in the problem?. . |170|0|active|I messed this one up too!  (I didn't write that exam).. . The reason this is false is because the `str` does not *become* a null pointer, it *points to* a null terminating character.. . Now, a bit more depth.  Both `nullptr` and `'\0'` have the value `0` in memory.  Both would be false if used in an if statement.. . If I was going to reword this question, here's how I would do it.  The answer would be the same (false).. . > If `char *str` is used to traverse a C-string, the end of the string is reached when the value of the `str` is `\0`.. . EDIT: It's false because the value of `str` is not a null terminating character.   Rather, `str` *points to* a null terminating character.||1
lex99l1xbtx67z|FRQ 3a, Spring 2019: Breaking Interface, and Could I have used the actual functions, instead of -&gt;?|Rather than doing what they did with a_ptr->name, would it also work to say Artist_name(a_ptr)?. . Also, I still want to clarify why this isn't consider breaking the interface? . Is this the reasoning why:. So for Artist_print for example: we are allowed to access members of the Artist struct here, since it’s kinda basically part of/directly related to the struct (since these functions are technically outside the struct, bc of c-style).But, we just shouldn’t access members outside of functions like these, that directly relate to the struct right? (like, in a Festival struct's function or something, since its function wouldn't relate to Artist, so we shouldn't do -> or something?). . |77|0|active|See @2659. . . Also, I still want to clarify why this isn't consider breaking the interface? . . Because these two functions are on the same interface level. Both access artist struct and do something with the data.. . Yes, to both of your questions.||1
lex8s9ngd6f6ha|Spring 19 Q3a|When implementing the print function, why do we have to use the ->  operator instead of calling the other Artist functions (Artist_name, Artist_venue, Artist_is_sold_out, etc)?. . . |70|0|active|Both are valid solutions!||0
lex7uufg6ci7ow|two star pointers|I am a little confused about how 2 star pointers are initialized. . Would this be the correct way to initialize a two-star pointer ptrr that points to ptr.. . int x = 3;. int * ptr = &x;. int ** ptrr = *ptr;. . or is it . int ** ptrr = ptr;|43|0|active|Similar to what a one star pointer does, which gets the address of what it points to (the pointee), you want to get the address of the pointee for two star pointers. Then, it will be. . int x = 3;. int* ptr = &x;. int** ptrr = &ptr; // get the address of one star pointer, which is what the pointee is||0
lex61pd6o9m1nz|Do we need to know const-cast|Title. Also, can we use it on midterm to justify possibilities?|59|0|active|Since it's a topic not covered, it won't be asked. Using it in your solution would be incorrect because, based on our rubric, we are looking for an understanding of the material taught in the class.||0
lex5b8qh3ll452|If my uniquename is starts with CHE, should I go to CHRYS200?|Just for confirmation of the location to take the exam, is this the CHRYSLER CENTER on the north campus? Thanks in advance!|66|0|active|Yes.||0
lex3rqeeixjcf|Free Response Grading|How will credit be given out in terms of style for our free response code on the midterm (will there be grading on style)? Also will there be partial credit for the writing portions?|98|2|active|No particular grading on style. You will receive partial grading as appropriate.||0
lex1v4jd6z63ig|Fall 2019 0b 8|why does cout << y  cause undefined behavior?. Shouldn't it print out the address of the first character?. . |155|0|active|The question's declaration of variable y is:. . char y[] = {'h','e','l','l','o'};. . As pointed out by the student answer above, notice how this declaration does not contain a null character '/0' and thus when outputting the string, the compiler is outputting every character until it reaches the null character. Since this character is never encountered, there is undefined behavior.||1
lewiolyxfd6676|Spring 2018 Q3c|The solution used Runner * as a parameter for Runner_get_id when the function's parameter requires a const Runner * type. Is it always possible to use non-const types in place of const in function parameters?. . |75|0|active|"You can pass a non-const variable to a function if the function takes a const parameter. The const keyword in the function definition basically tells the compiler that the function SHOULD NOT modify this variable. This doesn't mean you can't modify this variable you passed in elsewhere in your code, just not in this particular function.. . Following this logic, if you pass in a const variable as a function parameter that is not declared const, the compiler will complain, because you are not guaranteeing the ""constness"" of that const variable in your function."||0
lewcz0vajlm7kn|Sp18 Q10|"""When the value of an array is obtained, the resulting pointer doesn't provide info about the length of the array"". . What does ""resulting pointer"" mean here?"|54|0|active|I believe it refers to the pointer the array decays into when passed into a function.||0
lewcvsmn66wiz|Destructors|Do we need to know about destructors (I understand what they do but did not realize that they are called backwards for the order that the objects were initialized as I believe we did not cover this in lecture)|6|0|private|Yes, you should know what destructors are and how to implement one.||0
lewcj3rb6wxnu|Spring 2018 Written Portion Q4c|". . could I write code like this?. . bool GiftCard::transact(double amount) virtual{.   if( (amount > 0) ||  (money + amount < 0  ) ){.       return false;. } else {.       money += amount;.       return true;. .  }. .    return false;. . }"|82|0|active|No because GiftCard does not have access to MoneyContainers private member variable money. You need to use the scope resolution operator to obtain MoneyContainers transact() which does have access the it’s own private member money.Also, the virtual keyword should be at the beginning of the function, and is not necessary. I think you meant to place the override keyword there instead.||0
lewchpejyoo5ac|Spring 2018 Written Portion Q4b|. . Could I define the constructor like this?. . GiftCard :: GiftCard(double value): capacity(value), money(value), MoneyContainer(value, value) {} |47|0|active|If I remember correctly capacity and money are private data members of MoneyContainer so that would cause a compile error since GiftCard doesn’t have access to the bases private members. The MoneyContainer constructor however is public.||0
lewcgbulne526q|Spring 2018 Written Portion Q2c|. . For the answer, I see we use the count function like count(ptr1+1, ptr2, item) and count(ptr2+1, ptr1, item), could we not plus 1 for the ptr1 and ptr2? That is because in the REQUIRES, we know item != elt1 && item != elt2.|65|0|active|+1 is not necessary, see blue comments at the bottom of the solution.||1
lewb1seqk1c18q|Spring 2018, midterm, written portion problem 2c)|For the answer, I see we use the count function like count(ptr1+1, ptr2, item) and count(ptr2+1, ptr1, item), could we not plus 1 for the ptr1 and ptr2? That is because in the REQUIRES, we know item != elt1 && item != elt2.|72|0|active|||1
lewawve23kz5zp|Spring 2018, written portion,  Problem4 (c)|"could I write code like this?. . bool GiftCard::transact(double amount) virtual{.   if( (amount > 0) ||  (money + amount < 0  ) ){.       return false;. } else {.       money += amount;.       return true;. .  }. .    return false;. . }"|56|0|active|||1
lewass4sqgr4ph|Spring 2018 Written Portion Problem 4b|Could I define the constructor like this?. . GiftCard :: GiftCard(double value): capacity(value), money(value), MoneyContainer(value, value) {} . |50|0|active|||1
lew9yfa7whm6rf|Question about inheritance|Hi, I wonder why we could not use the same format as a default constructor for the constructor with one parameter pass-in. And why should we guarantee one argument ctor? Thanks! . |48|0|active|I'm pretty sure that you are able to use that same format(delegating constructors) for the one parameter constructor, where you have Rectangle(double s) : Rectangle(s, s) {}. As for why we should guarantee a one parameter ctor, that was just our choice when designing the interface of the class. It's true that we could just use the ctor with two parameters or the default constructor, but we designed our interface to have a ctor with just 1 argument probably for convenience if the user wants to create a rectangle with the same width and height lengths. ||0
lew8r6m19fq2w6|can someone explain streams to me?|. I'm having a hard time understanding this graphic. Why do we need so many different versions of input and output? What does each mean and what are their relations to one another?|88|0|active|It’s the difference between a file input and a command line input if I remember correctly. Fin and Fout are usually what people use for files (I think those are manually set and can be changed if you want) and Cin and Cout are for the command line. The different streams (I stream and ostream) are how those streams are stored or made manually for testing if I remember correctly. ||0
lew82mieuia6kv|Problem roulette|Is there a problem roulette for 280?|82|0|active|@957||0
lew7nsd4ihb2ev|Practice exam 2019 1b|. Why do we use char ** and not const char *. |147|0|active|Because argv is a pointer to an array of c-strings so it’s a double pointer. char **argv is equivalent to writing char *argv[ ]argv[0] would be of type char * (pointer to a char) (more specifically, a pointer that holds the address of the first letter of a word) argv[0][0] (also could be written as **argv) would be of type char (a character) (more specifically, the first character of the first word pointed to by argv) ||0
lew7cv8zj2h1aq|static_cast|What if bird_ptr points to another object (e.g. of type Duck), would it cause an error?. |52|0|active|It would compile, but would result in undefined runtime error refer to @2611||0
lew5fypk7pn41f|When writing code output do we include: &#34;Program ended with exit code: 0&#34;?|. . That's all. |60|0|active|Nope||0
lew5186gyzj7cr|Why do overriding functions need to match the base return type?|If a return type is not apart of the function signature why does a compile error occur if a function, in the derived class, with the same signature (without the override keyword***) has a different return type from the base class function of the same signature? If a derived class function has a matching signature to a base class function, do the return types need to match?|46|1|active|In C++ the return types in this case need to match exactly (or at least be covariant - you can look that up on your own). This is just a decision made within how C++ is designed, other languages treat this differently (I think Java allows different return types iirc). ||0
lew4tmxz20u46q|Practice Exam 2018 Problem 0 10|Could anyone explain this to me? thanks. |129|0|active|I believe it’s true because arrays usually don’t have sentinel values (although they can) unlike c-strings which do. That’s why we pass when we pass int arrays, for example, we pass the size as well. int arr[3] = {2, 5, 6};neither 2, 5 or 6 provide us with any info about the size of arrSo the pointer to these values obviously doesn’t do any better at providing info about the size||1
lew44wf4syb5uy|access struct member outside of struct|Given that member variables of the struct are public, can we access these member variables outside the struct without producing a compiler error? (Since the textbook says that we're prohibited to do so, I'm wondering if it would cause an error) |45|0|active|"This prohibition is by convention, not enforced by the compiler. You may access members of a struct directly, this is what the ""interface"" functions do by using the dot operator (as seen in P2 with how the various interfaces were designed)."||0
lew3oa5rkji72l|struct|If we create a struct object without explicit initialization while one of the member variables in the struct doesn't has default initialization, would it cause a compiler error? (or an undefined behavior?) |55|0|active|"I think it will, except for a string type variable because string is automatically initialized as """"."||1
lew2oule6uy6ok|Asynchronous Lecture 8 - Abstract Data Types in C&#43;&#43; Question|Hi I just have a question about this problem from 4.1 Exercise: Professor Constructors.. . . Is const Coffee &coffee being passed by reference or is it an address to a coffee? I'm confused on how to distinguish passing by reference and passing an address. If the coffee is being passed by reference, why does favCoffee make a copy of 'coffee' if it is being passed by reference?|57|0|active|Passed by reference. More specifically, reading from right to left, coffee is a reference to a constant Coffee typeyou can distinguish between the two because & in this case is preceded by a type (Coffee) where as if it was on the rhs of the assignment &coffee would be the address. ||0
lew0z3zl9se39|C-strings|Screen_Shot_2023-03-05_at_6.26.13_PM.png. This is an example from Lab 4. I believe we were told not to compare c strings because it would compare addresses, and instead use the strcmp function. For this example, since we are dereferencing it and moving the pointer, is it fine. Also how does the while loop work, as it just has the names, does it just go until it ends? Thank you.|61|0|active|Yes you can dereference the two pointers and compare the characters live in those two memory addresses. At the end of a valid c-string, we have \0. (*str) will give a false value for the while condition, so it can stop there. Note that this is different from dereferencing a null pointer (which is undefined behavior).||0
levzbnccb2g7ai|Spring 2018 Written Portion Problem 1a|Is my solution valid?. . |83|0|active|||1
levykecbw4xdd|Spring 2019 Q0c Part 4|Screen_Shot_2023-03-05_at_5.19.20_PM.png. Screen_Shot_2023-03-05_at_5.19.28_PM.png. . For this question regarding the roller coaster class, the answer key says the while loop that checks the intensity of the ride, which was initialized with only a name and no intensity, would cause an error.  My intuition was that the intensity would default to 0 and the increase_intenstity function was assumed to have a proper implementation, so where is the error occurring here?|166|0|active|The compile error is in the while loop because it is attempting to access the private member variable intensity_level directly.||0
levydqblavt2tt|Could you edit the pointer part, if there was no const?|To clarify, if we make a pointer to a c-style string, can we never change it? Or is it because of the const in the signature of the pointer?. . Also, for the pointer example, how could we tell that it's a c-style string again? Is it just because of the way it's declared, since c-style strings are basically just arrays of chars, so we're pointing to the first element?. . |44|0|active|. To clarify, if we make a pointer to a c-style string, can we never change it? Or is it because of the const in the signature of the pointer?. . It's because of const. If not present, you can change it.. . . Also, for the pointer example, how could we tell that it's a c-style string again? Is it just because of the way it's declared, since c-style strings are basically just arrays of chars, so we're pointing to the first element?. . Yes. with char* or a literal char array. . . Could you edit the pointer part, if there was no const?. . yes||0
levx7rnqzux715|nullptr|Hi all, I'm wondering if dereferencing a nullptr would cause an undefined behavior or a compiler error.|53|0|active|undefined behavior. . see @2602 for what compiler errors would be||0
levx72mh14o5we|Spring 2018 Q17|Hi. Kind of confused about the answer to question 17. Are the arr[size] be {1,4,2,4,3}? Because the ptr+2 should be 6 in the original arr[size].|60|0|active|. Are the arr[size] be {1,4,2,4,3}? Because the ptr+2 should be 6 in the original arr[size].. . Yes, you are replacing 6 with 4. First, the right-hand side will be evaluated, and then the left-hand side.||0
levx6vg86qi4ne|If downcasting gives compile error, then why are we able to explicitly downcast?|I'm just a bit confused on why/how both could occur, if downcasting gives compile error.. . Is it because the explicit downcast is only used when it's like that chicken/bird example, where technically when we set them equal, the bird is referring to Chicken objects?. . I just want to clarify this/why explicit downcasting would work. Thanks!. . . |45|0|active|"Because with explicit down casting, you are basically implying to the compiler ""I know what I am doing."" So the compiler won't throw errors or warn you. But, if your down casting is wrong, it won't be detected at runtime; Instead, it will result in undefined behavior."||1
levweapb10s4su|dynamic storage duration|"Can someone help to explain this sentence in the textbook? Why it's not ""associated with a variable at all""?. . "|38|0|active|An object with dynamic storage is not associated with a variable because it can persist outside of the scope of a variable (any variable really in c++). The programmer creates dynamic objects, and its destruction is programmer's responsibility as well (which can happen in a different frame that the creation frame).||0
levwcf6qehz1ky|Const in array|Can someone explain this:. array_func_1(arrB); // ok. array_func_2(arrA); // error. |27|0|active|arrB (non-const) can be passed as the argument to a const parameter because arrB CAN or CAN NOT be modified (it doesn’t matter) and the const parameter just means that the argument will NOT be modifiedon the other hand, arrA (const) CAN NOT be passed as the argument to a non-const parameter because arrA strictly CAN NOT be modified and the declaration a non-const parameter does NOT guarantee that arrA WON’T be modified something that’s Changeable CAN be used by a function that ensures it will go Unchangedbut something that’s Unchangeable CAN NOT be used by a function that DOES NOT guarantee it will go Unchanged ||0
levvas8l2v03k5|Base and derived class constructor clarification|I have a few clarifying questions about constructors relating to base class and derived class:. . Middle example from screenshot below: is it an error because, in the derived class, we have one call to roadsCrossed. But, we have no call to a base class constructor? . . So if we list one thing in the constructor for derived class, then we must explicitly call the base class constructor now?. . Whereas in last example, there’s no call at all in the derived class constructor. So, it will implicitly call the base class default constructor. So, the derived class constructor is just the base class’s constructor? (also wait, what if there’s multiple base class constructors? What happens in this case?). .  . What if the base class has no constructor (so, it should implicitly have a default constructor)? What do we do in the derived class constructors?. . . |57|1|active|The compiler will provide an implicit default (no parameter) ctor ONLY if there are NO ctors explicitly defined by you. Since Bird has defined at least one explicit constructor that has one parameter Bird(name_in) and it hasn’t explicitly defined a default ctor, the compiler will not provide one for it. This is all to say that the derived class Chicken’s ctor will need to always make a call to Bird(name_in) because that’s Bird’s only ctor (a base (Bird) needs to be created/initialized before a derived (Chicken) is created).||2
levu9cp5tfy52c|strlen function|"a quick question, can strlen take a char* type pointer as a parameter? (e.g. char cha[6] = ""hello""; char* ptr = &cha ; int size = strlen(ptr)); If yes, does it function the same as strlen(cha)?"|40|0|active|yes since both ptr and cha point to the same object in memory (the first character of the c-style string) ||0
levu3f32i3m1qz|Compile error or Runtime error|Can someone explain what's the difference between these two with some examples?|58|0|active|Compiler Error: errors that happen because you did not adhere to the rules of C++. This can be syntactical issues or semantical issues. Syntactical issues mean you violated C++ syntax, whereas for semantical issues, the syntax is technically correct, but that line of code does not make sense. . . int a = 3 //syntactical issue, forgot ;. . string a = 3; // semantical issue, cannot assign an integer to a string. . Runtime error: As the name suggests, these errors happen when running the program. The ones you have encountered before are going out of bounds for an array/vector (seg fault) and dividing by zero.. . int a[3];. for(int i = 0; i < 5; ++i){. 	cout << a[i]; // once i == 4, will throw runtime error. }. . int a = 4 / 0; // divide by zero. . I also saw this chart online which summarizes what I said above.||1
levtemmumkd232|Doubt in the 2018-version midterm materials|Hi there!. . I noticed that there is some weird point in the key materials. runners is an inner attribute of the race-ADT, however, it shall be 0-indexed. num_runners is not 0-indexed. post-fix shall not be used here, in my opinion.. . . |4|0|private|runners is 0 indexed. num_runners indicates a size so it would make more sense for it to be not 0-indexed. . . Also what happens for runner_init is that we are basically making runners container one bigger (since num_runners is not 0-indexed). You do a post-fix so that after the original num_runners is used for making the container bigger, you also increment the num_runners because you have added a new runner.. . Feel free to follow up if something doesn't make sense.||0
levsp4cuvh01w|Can our cheat sheet be printed/consist of screenshots?|"Just wondering if this is an option, or if it must be all handwritten! So for example, if we could put images, and print it out on the 8.5""+11"" sheet. Thanks!"|217|4|active|There is *no* hand-written requirement.||0
levqvhutihe6nk|Question about pointer|I'm confused how could ptr get dereferenced here. It points to 0x1012, which should be out of main's scope. It's the last exercise of lec3.. https://lobster.eecs.umich.edu/async-lecture/3/lec3.html. . |40|1|active|. I'm confused how could ptr get dereferenced here.. . This is an example of using a pointer incorrectly. Pointers can always be dereferenced, but what they point to might/might not be what you expect which can cause undefined behavior.||0
levqjaihdw1v8|Spring 2019 0b #6|Can someone explain why this causes a compile error?. . |172|1|active|it causes a compile error because banana(int &c, int *d) takes in a reference to an integer for the first parameter and a pointer to an integer for its second parameter, but the call to banana doesn’t pass what’s expected since:the first argument passed to the banana call is a pointer to an integer (arr decays into a pointer) when it’s expecting an integer, and the second argument passed is a integer (*arr dereferences the pointer to first element, making it an int) when it’s expecting a pointer to an integer ||1
levprjghikl1tq|Midterm Exam Live Review Session|Hi everyone! As we're getting ready for the EECS 280 Midterm this Wednesday, staff will be hosting a Midterm Exam Live Review Session on Monday (3/6) from 7pm-9pm EST on Zoom. We'll be going over the solutions to this review sheet and answering questions, so we highly recommend you give it a try beforehand!. . Worksheet: https://docs.google.com/document/d/1kN0d6rFucqhV-05yL9wWwRuQK3qSBD7uRTxQ_MVBxyQ/edit. Slides: https://docs.google.com/presentation/d/1gM_t998qZ8UgFoYfWbN8W6SxKzH8SUy4qbEQYbIHZZQ/edit#slide=id.gf65ac369d9_0_337. Zoom: https://umich.zoom.us/j/92672681425. Recording: https://umich.zoom.us/rec/share/pmU-mOErE3o9QZ1pOurdXYXXBWRYlBueJl5IjgbNAYceCG368JBXQJwf01zxexw.EUMnn7mOk2s_4R5a. Solutions: https://drive.google.com/file/d/1xEr0U7flBirJJ49Sjyp_Om1uJiDS2_Qc/view?usp=sharing. . . See you there & good luck with your studying!. . eapple. . |1033|2|active|||1
levp46lmrz425r|When do we need to check for null pointers?|There are some cases when we want to check if we have a pointer that might be null by using if statements. However, I wonder in which case do we need to check if the pointer we have is a null pointer? |41|0|active|I think we need to check if it's null when we need to dereference it and it's uninitialized(which means it might be null). ||0
levorc4irzp1rv|Spring 2019 4c #3|Can someone explain why this causes an error?. |217|0|active|"rBot is a robot.. Presuming that Fighter Bot is a derived class from base robot, this doesn't compile because you're assigning the address of a Robot to a pointer to a Fighter Bot.. . We can do things the other way though!. . . FighterBot fBot = (""Baymax during the action climax of the movie"", ...);. Robot* rPtr = &fBot;. from there, we can use a dynamic cast to call fBot functions from rPtr.. . . dynamic_cast<Fighter Bot*>(rPtr)->StartFight();. . . Visit Manage Class to disable runnable code snippets. (I don't have the question in front of me, so I'm assuming start fight is a Fighting bot function)"||1
levo5s83t0g2rl|Spring 2019 Q4b|". . Why does it print ""Pow! pow!"" (part of the fighter bot introduction). . But it prints ""Hello my name is Megaman"" (part of the robot introduction) . . I would think that it would print ""I will destroy you"" instead?"|172|0|active|I think you mean Spring 19 Q4d***. The reason ptr->sound_effect() prints Pow! Pow! is because the function is declared as virtual in the static type of ptr (Robot), but the dynamic type of ptr is FighterBot so it will bind to the dynamic type’s (FighterBot) version of sound_effect().The reason Hi, my name is Megaman is printed for ptr->introduce() is because introduce() in the static type (Robot) is NOT declared as virtual so the compiler won’t bind to the dynamic type’s function. For an important exception where binding WILL occur even if the static type’s function does NOT have the virtual keyword refer to @2475||1
levl1msb8d2du|Conceptual question?|Hi, Is the following sentence true or false? Can anyone explain why this sentence is correct? I thought the constructor from the base class will not be inherited.. . Thanks!. . |55|0|active|Remember that the constructor of the derived class must call the constructor of the base class. It could only do so if it has access to the base class constructor. Therefore, it must also inherit the base class constructor.||0
levkpxuzfj91yk|Spring 2018 Exam Q18 (MC)|. . What does int *ptr = arr refer to or mean in the case of the for-loop. Is it being set to the size of the array? Why is B the correct answer?|122|0|active|Remember that:. . . int arr[SIZE] = ...;. cout << arr; // Has the same result as. cout << &arr // Has the same result as. cout << &(arr[0]). . So in the for loop, when you're setting ptr = arr, you're really just setting ptr to address of the first element of arr.. . And then you're checking if the item the pointer points to is less than SIZE (5), before incrementing the pointer.. . So:. . First Loop:. ptr is set to the address of integer object with value 1.. *ptr is equal to 1. 1 < SIZE, so we print 1. Increment ptr. . Second Loop:. ptr is set to the address of integer object with value 4.. *ptr is equal to 4. 4 < SIZE, so we print 4. Increment ptr. . . Third Loop:. ptr is set to the address of integer object with value 2.. *ptr is equal to 2. 2 < SIZE, so we print 2. Increment ptr. . . Fourth Loop:. ptr is set to the address of integer object with value 6.. *ptr is equal to 6. 6 < SIZE is false, so we break out of the for loop since the condition is met.. . In all, we printed. 1 on first loop. 4 on second loop. 2 on third loop. ||0
levjoh3w82a618|Array Addresses|Do we have to know specifically how the addresses of different elements in an array work? Like in lecture there's an example of an array that starts at address 0x1004 and then the third element in it has address 0x100C. I'm just kind of confused when/why letters come into the addresses in arrays, but I don't know if this is just a specific example that doesn't happen all the time / if its important to know how array addresses are assigned besides knowing they are contiguous.|37|0|active|The important concept to remember is that elements in an array are contiguous, i.e. the elements are placed next to each other sequentially in memory. The notation for the address (with the 0x and the letters) is a representation called hexadecimal. We won’t expect you to write hexadecimal :) TLDR : Thus, you don’t need to know how array addresses are assigned. Just remember that they’re supposed to be contiguous All the best for the midterm! You got this! ☺️||0
leuz51qde0455a|what Pickle(false, false, false) do?|. . Here, it seems that the member initializer lists only contain three bool variables is_sweet, is_sour, is_spicy. For the default constructor, why we need to add Pickle(false, false, false), could we leave the initializer lists' part empty such as Pickle(){}?|47|0|active|I believe leaving the initializer list/constructor empty would cause a compile error since that would mean the constructor does nothing. The Pickle() constructor is delegating the broader Pickle(bool is_sweet, bool is_sour, bool is_spicy) constructor by calling it to set all the member variables to false. You should not trust that the compiler will default set those bool members to false, so that’s why you need to do it explicitly instead of just leaving the initializer list/constructor empty. Besides delegating the other constructor, you can set each member individually in the initialize list Pickle() : is_sweet(false), is_sour(false), is_spicy(false) { } ||0
leuxr4879xr4u0|arrow and point|Under what condition shall we use arrorw instead of points? Does that only apply for struct?|49|0|active|Arrows are shorthand notation for dereference and then the dot operator and are typically used with pointers. For example we could have Person class and then declare a Person instance, Person p, and then declare a Person pointer, Person *ptr = &p. Under this circumstance, we could say  ptr->getName() (assuming getName() is a public member function of the Person class), which would be equivalent to (*ptr).getName(). Similarly, if we have the instance, we could just call the member function with a dot operator, p.getName().||1
leuw5yqtzum54l|Spring 2018 Q21|. Will c print out the address of flower? Also why isn't D correct?|154|0|active|Yes, I believe that answer c would print out the address of the object flower. Answer D is not correct because name is a private member in the Flower class, so we can't access it outside of the class directly.||1
